sample,source,target,status,P_obs,P_null_median,bias_ratio,p_enriched
GSM8557976,MIXED,IMMUNE_EXHAUSTED,ok,0.12084097051640884,0.061364641419780985,1.9692280068869688,0.0033222591362126247
GSM8557976,MIXED,STROMA,ok,0.08588110749749392,0.1034748837074067,0.829970563101455,1.0
GSM8557976,MIXED,TUMOR,ok,0.13895614535160863,0.12757036041052663,1.0892510211967896,0.07973421926910298
GSM8557976,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.28129432063485166,0.059897162391558255,4.696287927564604,0.0033222591362126247
GSM8557976,TUMOR,STROMA,ok,0.13447493698216254,0.10345278948508901,1.2998676754051648,0.019933554817275746
GSM8557976,TUMOR,IMMUNE_EXHAUSTED,ok,0.136826155564022,0.06147339298003524,2.2257784861242187,0.0033222591362126247
GSM8557976,STROMA,IMMUNE_EXHAUSTED,ok,0.1445576227518115,0.06254519521515042,2.3112506445066634,0.0033222591362126247
GSM8557977,MIXED,IMMUNE_EXHAUSTED,ok,0.10924632154545613,0.05248142414844097,2.0816188454882365,0.0033222591362126247
GSM8557977,MIXED,STROMA,ok,0.07607891494169622,0.1299769515641559,0.5853261984232958,1.0
GSM8557977,MIXED,TUMOR,ok,0.1507450719021964,0.1111235222768504,1.3565541193576807,0.0033222591362126247
GSM8557977,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.22102109927864122,0.049707023387016346,4.44647625664048,0.0033222591362126247
GSM8557977,TUMOR,STROMA,ok,0.05918913765670425,0.12881651807625905,0.4594840672658489,1.0
GSM8557977,TUMOR,IMMUNE_EXHAUSTED,ok,0.18990229249730886,0.05173561013936599,3.670630190419091,0.0033222591362126247
GSM8557977,STROMA,IMMUNE_EXHAUSTED,ok,0.16169830904622148,0.05021574857231283,3.2200716636409195,0.0033222591362126247
GSM8557978,MIXED,IMMUNE_EXHAUSTED,ok,0.1026203403192036,0.0953569803477565,1.0761701969269415,0.23920265780730898
GSM8557978,MIXED,STROMA,ok,0.07155127173094022,0.07519302240574903,0.9515679705603858,0.6877076411960132
GSM8557978,MIXED,TUMOR,ok,0.12994700878723892,0.07383110667808378,1.7600577132593995,0.0033222591362126247
GSM8557978,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.2910743285435226,0.09768838943902772,2.979620507769727,0.0033222591362126247
GSM8557978,TUMOR,STROMA,ok,0.11289600058581752,0.07581602821001124,1.4890782760750054,0.023255813953488372
GSM8557978,TUMOR,IMMUNE_EXHAUSTED,ok,0.14207454345283232,0.09727875986380366,1.4604888431117498,0.046511627906976744
GSM8557978,STROMA,IMMUNE_EXHAUSTED,ok,0.2532817176918527,0.0938021109680796,2.7001707645795228,0.0033222591362126247
GSM8557979,MIXED,IMMUNE_EXHAUSTED,ok,0.08638260438599808,0.051500783219245574,1.677306615284976,0.0033222591362126247
GSM8557979,MIXED,STROMA,ok,0.05545738134016676,0.07968362016241909,0.6959696513176485,1.0
GSM8557979,MIXED,TUMOR,ok,0.09908748810079517,0.05579893874189365,1.7757952092805775,0.0033222591362126247
GSM8557979,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.16713988413572894,0.049362672854040716,3.3859569280201014,0.0033222591362126247
GSM8557979,TUMOR,STROMA,ok,0.09933738117412583,0.08043274370616801,1.2350365858091212,0.09966777408637874
GSM8557979,TUMOR,IMMUNE_EXHAUSTED,ok,0.07381510913453386,0.049333364851717326,1.4962512562522747,0.04318936877076412
GSM8557979,STROMA,IMMUNE_EXHAUSTED,ok,0.18932879769003122,0.05012128396220461,3.777413161099385,0.0033222591362126247
GSM8557980,MIXED,IMMUNE_EXHAUSTED,ok,0.13064645230256464,0.04914217142699681,2.658540485876709,0.0033222591362126247
GSM8557980,MIXED,STROMA,ok,0.07743800159028315,0.09366075058566983,0.8267924515451323,1.0
GSM8557980,MIXED,TUMOR,ok,0.11737885502520981,0.15573994810421013,0.7536849501623578,1.0
GSM8557980,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.13957752189149142,0.04700380681303235,2.9694939911290743,0.0033222591362126247
GSM8557980,TUMOR,STROMA,ok,0.1256968148893884,0.09405865781982431,1.3363662399921663,0.0033222591362126247
GSM8557980,TUMOR,IMMUNE_EXHAUSTED,ok,0.17538717029487988,0.04916168806653794,3.567557933680022,0.0033222591362126247
GSM8557980,STROMA,IMMUNE_EXHAUSTED,ok,0.2529745292965173,0.049032336405377866,5.159340709466398,0.0033222591362126247
