sample,source,target,status,P_obs,P_null_median,bias_ratio,p_enriched
GSM_6433585,MIXED,IMMUNE_EXHAUSTED,ok,0.0,0.0003663802296716926,0.0,1.0
GSM_6433585,MIXED,STROMA,ok,0.16663699255254144,0.19762702953843517,0.8431892790258901,0.9302325581395349
GSM_6433585,MIXED,TUMOR,ok,0.38381186908069453,0.37652569788337803,1.019351059537969,0.3488372093023256
GSM_6433585,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.0,0.0,0.0,1.0
GSM_6433585,TUMOR,STROMA,ok,0.2223784621357347,0.19573189410184338,1.1361380992922214,0.15614617940199335
GSM_6433585,TUMOR,IMMUNE_EXHAUSTED,ok,0.0,0.0002980665113144174,0.0,1.0
GSM_6433585,STROMA,IMMUNE_EXHAUSTED,ok,0.008208382290178888,0.00022420177858070904,36.6115841816304,0.016611295681063124
GSM_6433586,MIXED,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433586,MIXED,STROMA,ok,0.15971126575382127,0.17905605233542005,0.8919623976442819,0.893687707641196
GSM_6433586,MIXED,TUMOR,ok,0.13325978033818292,0.11955339332597795,1.1146465744793435,0.16943521594684385
GSM_6433586,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433586,TUMOR,STROMA,ok,0.2509108459012333,0.18043347398216142,1.3906003158041487,0.013289036544850499
GSM_6433586,TUMOR,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433586,STROMA,IMMUNE_EXHAUSTED,state_absent,,,,
GSM_6433587,MIXED,IMMUNE_EXHAUSTED,ok,0.0005128006969325091,0.0019727476712760204,0.2599423658682194,0.9966777408637874
GSM_6433587,MIXED,STROMA,ok,0.20441751135236397,0.2332349581003692,0.8764445648168913,0.9833887043189369
GSM_6433587,MIXED,TUMOR,ok,0.1950402760820789,0.21578449916961673,0.90386601833141,0.9401993355481728
GSM_6433587,IMMUNE_ACTIVE,IMMUNE_EXHAUSTED,ok,0.02128567803660065,0.0,21285678036.600647,0.016611295681063124
GSM_6433587,TUMOR,STROMA,ok,0.18009431317974423,0.22908219933305107,0.7861558589190694,0.9966777408637874
