sample_id,coexact_ratio,coexact_fraction,ne_zscore,morans_I,morans_z,sparkx_stat,sparkx_p,spatialde_fsv,lr_mean,auc_coexact_iface,auc_morans_iface,auc_spatialde_iface,auc_sparkx_iface,auc_lr_iface,top10_overlap_lr_vs_coexact,top10_overlap_immune_vs_coexact,bio_exhaustion_ratio,bio_cytotoxic_ratio
Breast6,4.185857609551294,0.1958450636421222,,,,0.016398364316835636,0.0,0.35223492349414454,-39.09979935217023,0.6534161606056199,0.5,0.5,0.5,0.2530800568867383,0.07133243606998654,0.363013698630137,2.4636940956115723,3.5556397438049316
Breast7,1.392441886256046,0.3127908086860907,,,,0.005307950177094707,0.0,0.07160785184109086,42.07240441553588,0.652521114135961,0.5,0.5,0.5,0.4723236914106225,0.02981651376146789,0.0665083135391924,2.5504097938537598,3.753038167953491
Breast8,2.4033131045460703,0.2564333456075334,,,,0.0018488330842444164,0.0,0.06686015969872505,0.23175214835975394,0.6526605534847241,0.5,0.5,0.5,0.3879043377277492,0.04299889746416759,0.10902696365767878,2.353748321533203,2.9644649028778076
Breast9,2.768104672340137,0.3322115246383193,,,,0.0017871114773269795,0.0,0.06918172199700612,-17.812005490833823,0.6009578534031413,0.5,0.5,0.5,0.41485881326352536,0.058823529411764705,0.14084507042253522,3.6861612796783447,2.8933627605438232
Colorectal5,2.494277529741554,0.2217444902531082,,,,0.006560991410913046,0.0,0.22383243227096827,-34.33905081276351,0.6500101799875556,0.5,0.5,0.5,0.3780188870686609,0.04721030042918455,0.22613065326633167,1.7906814813613892,1.7812461853027344
Colorectal6,4.173798861555282,0.1187503079301827,,,,0.0061199980992735405,0.0,0.22569032492827823,-25.704148601548884,0.6579128306456932,0.5,0.5,0.5,0.4017968047475467,0.07692307692307693,0.21739130434782608,2.042933940887451,1.1976113319396973
Colorectal7,1.6528166373748294,0.2660803793086153,,,,0.005131276134367728,0.0,0.14824635104307393,-5.3159886202657125,0.6350714904648903,0.5,0.5,0.5,0.4672405995788432,0.025806451612903226,0.1821561338289963,1.364017367362976,1.4162719249725342
Colorectal8,2.2148267841049485,0.1334763222605683,,,,0.0020832760959296013,0.0,0.16254696100872512,-37.64845610056516,0.6539978310452887,0.5,0.5,0.5,0.3467403892969647,0.06572769953051644,0.30835734870317005,1.301306962966919,1.2165652513504028
Glioblstoma2,1.1819468699960332,0.4048333747893385,,,,0.002959958082658948,0.0,0.03432715474620429,6.265880286865219,0.6398310970205523,0.5,0.5,0.5,0.3904721170084705,0.05740181268882175,0.06870229007633588,1.7050623893737793,2.3749101161956787
Glioblstoma3,1.4337869299704535,0.3702200942882606,,,,0.0016997859905185761,0.0,0.025314461542956357,3.348660022432503,0.6557654025296684,0.5,0.5,0.5,0.46868245269073616,0.047619047619047616,0.0891089108910891,1.4262290000915527,2.7836854457855225
Glioblstoma4,1.3939677382400002,0.3934940130924595,,,,0.0004066483708142911,0.0,0.01411844557910591,2.598417175692391,0.6427261164285104,0.5,0.5,0.5,0.4402150944668141,0.05194805194805195,0.06695938529088913,1.8949283361434937,4.214195251464844
Glioblstoma5,1.3040294172284037,0.3070665815953842,,,,0.00024197774713160218,0.0,0.03658998073421338,-1.1934022094383165,0.6444391748607553,0.5,0.5,0.5,0.4338920460766923,0.0857843137254902,0.06875753920386007,1.3277781009674072,1.6748448610305786
Lung1,1.4288574194104249,0.5441935425138161,,,,0.010702685866057984,0.0,0.09926055976453085,28.94457142222247,0.6073279199895779,0.5,0.5,0.5,0.4335283580264489,0.05106382978723404,0.05894962486602358,1.6986650228500366,1.4434486627578735
Lung2,1.0911586622701803,0.1992540220907067,,,,0.025136451286466667,0.0,0.32802918118258906,114.90048514439283,0.7202437200878998,0.5,0.5,0.5,0.5104032860399152,0.011840688912809472,0.2144702842377261,1.3938547372817993,1.692084789276123
Lung3,1.4390760577267472,0.2972896141385209,,,,0.01032214439516474,0.0,0.11286072534433589,10.948586873218286,0.6454890029415993,0.5,0.5,0.5,0.534972310141096,0.031315240083507306,0.09413067552602436,1.6268000602722168,2.0132274627685547
Lung4,1.7334540014058049,0.121044582518577,,,,0.05618376814183359,0.0,0.3904314131869908,-34.330814195776775,0.6939758973979715,0.5,0.5,0.5,0.32709504653174665,0.02553191489361702,0.2519480519480519,1.758745551109314,1.365628719329834
Lung5,1.8569792301124537,0.2318433468128019,,,,0.006364802627272343,0.0,0.2378852850822185,-26.077946335372573,0.6749125048258147,0.5,0.5,0.5,0.37180986968845126,0.03291139240506329,0.16905444126074498,1.8304104804992676,1.613362431526184
