sample,status,n_nodes,n_interface,frac_interface,n_candidates,energy_q_low,energy_q_high,energy_window,energy_window_widened,R_interface_over_tumor,enrichment_p_value,Z_global_normalized,Z_interface_normalized,Z_interface_over_global,Z_energy_matched_null_mean,Z_energy_matched_null_median,Z_energy_matched_null_sd,p_energy_matched,interpretation,zeta_definition,null_model,n_perm,k_eigs,seed
GSM_6433585,ok,1289,27,0.02094647013188518,62,1.941216144656095e-09,2.2253744933576447e-08,25-75,False,,,9.057805884883932,7.294399165268272,0.8053163490112637,1.0395903560707245,1.0427170416195102,0.12383464667310161,0.9700996677740864,not_spectrally_special_beyond_energy,normalized: sum(alpha/lambda)/sum(alpha),energy-matched random interface mask using interface coexact-energy quantiles,300,50,819
GSM_6433586,ok,1376,49,0.03561046511627907,206,2.5920204864895926e-10,6.064662109566493e-09,25-75,False,,,16.468477712102352,14.318155977171564,0.8694280204568375,0.9211416992533631,0.914986289689679,0.2155328584281272,0.5681063122923588,not_spectrally_special_beyond_energy,normalized: sum(alpha/lambda)/sum(alpha),energy-matched random interface mask using interface coexact-energy quantiles,300,50,820
GSM_6433587,ok,1654,79,0.047762998790810154,195,1.6760621404373996e-09,9.836842434710335e-09,25-75,False,,,7.1389868997673265,7.78504192068709,1.090496737140634,1.2098062022902225,1.1908124494448136,0.1721653536631918,0.7308970099667774,not_spectrally_special_beyond_energy,normalized: sum(alpha/lambda)/sum(alpha),energy-matched random interface mask using interface coexact-energy quantiles,300,50,821
GSM_6433588,ok,1178,47,0.039898132427843805,99,3.6905306218999904e-09,1.7590660736200863e-08,25-75,False,,,7.976813260165695,6.953247322911465,0.8716823493453775,0.9228751102393189,0.9181728346138225,0.12695785707284943,0.6245847176079734,not_spectrally_special_beyond_energy,normalized: sum(alpha/lambda)/sum(alpha),energy-matched random interface mask using interface coexact-energy quantiles,300,50,822
GSM_6433589,ok,2117,262,0.12376003778932451,436,2.5376694944117244e-09,2.1257295050585017e-08,25-75,False,,,11.835526390149639,11.004029537558578,0.9297456804892075,1.4345048518096266,1.4267814451737868,0.1756735132809708,1.0,not_spectrally_special_beyond_energy,normalized: sum(alpha/lambda)/sum(alpha),energy-matched random interface mask using interface coexact-energy quantiles,300,50,823
GSM_6433590,ok,1532,162,0.10574412532637076,266,3.036652524756835e-09,1.9952315699001482e-08,25-75,False,,,12.976480351965948,10.535065557838662,0.8118584756491215,0.8506557400109727,0.8412547965561556,0.11437706535791933,0.6146179401993356,not_spectrally_special_beyond_energy,normalized: sum(alpha/lambda)/sum(alpha),energy-matched random interface mask using interface coexact-energy quantiles,300,50,815
GSM_6433591,ok,772,80,0.10362694300518134,123,2.6888374494333693e-09,2.121898111642038e-08,25-75,False,,,8.451409587468666,6.639931794505776,0.785659685024656,0.9606985483342354,0.9580147646055066,0.09340515455246948,0.9634551495016611,not_spectrally_special_beyond_energy,normalized: sum(alpha/lambda)/sum(alpha),energy-matched random interface mask using interface coexact-energy quantiles,300,50,816
GSM_6433592,ok,1325,128,0.09660377358490566,163,4.337072637940596e-09,4.32646994005471e-08,25-75,False,,,22.19896971611549,21.076939091407787,0.9494557342499502,1.1738733304445403,1.175476418451808,0.03159507484132208,1.0,not_spectrally_special_beyond_energy,normalized: sum(alpha/lambda)/sum(alpha),energy-matched random interface mask using interface coexact-energy quantiles,300,50,817
GSM_6433593,ok,1542,162,0.10505836575875487,237,3.7652268105220654e-09,2.1950883637551047e-08,25-75,False,,,12.565067666869421,11.666015846358386,0.9284483104788593,1.1703166096854534,1.1707677602592295,0.06427941137769318,1.0,not_spectrally_special_beyond_energy,normalized: sum(alpha/lambda)/sum(alpha),energy-matched random interface mask using interface coexact-energy quantiles,300,50,818
GSM_6433594,ok,1391,121,0.08698777857656362,241,2.877781749187776e-09,2.1734289204228995e-08,25-75,False,,,4.994352360960212,4.334703836357081,0.8679211082981787,1.0288794024315924,0.9978003720845827,0.16523602298533463,0.8571428571428571,not_spectrally_special_beyond_energy,normalized: sum(alpha/lambda)/sum(alpha),energy-matched random interface mask using interface coexact-energy quantiles,300,50,819
GSM_6433595,ok,1264,52,0.04113924050632911,91,5.389552099389057e-09,3.008768638224297e-08,25-75,False,,,8.782466223767882,6.87946585006326,0.7833182246058245,1.1719216512007162,1.1625447820773722,0.21610175709165702,0.9767441860465116,not_spectrally_special_beyond_energy,normalized: sum(alpha/lambda)/sum(alpha),energy-matched random interface mask using interface coexact-energy quantiles,300,50,820
GSM_6433596,ok,1167,84,0.07197943444730077,137,3.123424414399832e-09,2.4030867893067394e-08,25-75,False,,,7.76213515986949,6.3333190078996795,0.8159248553983374,1.4300227822357265,1.416570536732393,0.2223372294363427,1.0,not_spectrally_special_beyond_energy,normalized: sum(alpha/lambda)/sum(alpha),energy-matched random interface mask using interface coexact-energy quantiles,300,50,821
GSM_6433597,ok,1109,36,0.032461677186654644,72,2.074305647101345e-10,1.0902655785592652e-09,25-75,False,,,5.931398554662728,5.914489426020629,0.9971492172567288,0.9848771321562119,0.9524679287985105,0.17109827823212065,0.39867109634551495,not_spectrally_special_beyond_energy,normalized: sum(alpha/lambda)/sum(alpha),energy-matched random interface mask using interface coexact-energy quantiles,300,50,822
GSM_6433598,ok,1058,29,0.027410207939508508,37,4.795145741919462e-10,1.316785375871253e-09,25-75,False,,,6.269802882096805,5.046645001072518,0.8049128650411363,0.8143243758239278,0.8031164986356465,0.07975259152954536,0.49169435215946844,not_spectrally_special_beyond_energy,normalized: sum(alpha/lambda)/sum(alpha),energy-matched random interface mask using interface coexact-energy quantiles,300,50,823
GSM_6433599,ok,1949,104,0.05336069779374038,156,3.947089054754734e-10,1.7289277649946223e-09,25-75,False,,,19.902194780456636,15.40026133155944,0.7737971365188963,0.8547367341928327,0.8598033891221806,0.09855938520021647,0.7973421926910299,not_spectrally_special_beyond_energy,normalized: sum(alpha/lambda)/sum(alpha),energy-matched random interface mask using interface coexact-energy quantiles,300,50,824
GSM_6433600,ok,754,24,0.03183023872679045,28,1.0819182993396975e-09,5.938506745802378e-09,25-75,False,,,4.293793995296922,3.454830231565593,0.8046101502188816,1.0346960932244496,1.034168047490167,0.05900526745298076,1.0,not_spectrally_special_beyond_energy,normalized: sum(alpha/lambda)/sum(alpha),energy-matched random interface mask using interface coexact-energy quantiles,300,50,807
GSM_6433601,ok,1593,42,0.026365348399246705,182,6.350353686891443e-10,8.2112304416299e-09,25-75,False,,,8.118042192452117,7.423257744737362,0.9144147774494622,1.3317554425659268,1.3031603542523709,0.32444588688035403,0.9169435215946844,not_spectrally_special_beyond_energy,normalized: sum(alpha/lambda)/sum(alpha),energy-matched random interface mask using interface coexact-energy quantiles,300,50,808
GSM_6433602,ok,1554,9,0.005791505791505791,10,1.0488059876841674e-09,3.030284917507864e-09,25-75,False,,,6.599688352852325,6.513325366058193,0.9869140810629651,1.0397275797808005,1.0207207883845633,0.0736828909456377,0.7275747508305648,not_spectrally_special_beyond_energy,normalized: sum(alpha/lambda)/sum(alpha),energy-matched random interface mask using interface coexact-energy quantiles,300,50,809
GSM_6433603,ok,1127,110,0.09760425909494233,183,1.4256608034203465e-10,7.113358537175531e-10,25-75,False,,,5.069268627485634,4.723098035386686,0.9317119258145171,1.20834868482536,1.1958185881952912,0.19653963713327968,0.9302325581395349,not_spectrally_special_beyond_energy,normalized: sum(alpha/lambda)/sum(alpha),energy-matched random interface mask using interface coexact-energy quantiles,300,50,810
GSM_6433604,ok,1111,133,0.11971197119711971,309,7.523029063219344e-10,6.736658356555128e-09,25-75,False,,,6.700656127649238,5.762874001492029,0.8600462240871526,1.0718535604009127,1.0604840976894043,0.14497843504695243,0.9368770764119602,not_spectrally_special_beyond_energy,normalized: sum(alpha/lambda)/sum(alpha),energy-matched random interface mask using interface coexact-energy quantiles,300,50,811
GSM_6433605,ok,558,64,0.11469534050179211,140,2.0900752707053856e-10,1.3784409914226182e-09,25-75,False,,,2.5629041296073933,1.7717954598087526,0.6913233465660221,1.369218099653023,1.3201910543386464,0.34613592087501244,1.0,not_spectrally_special_beyond_energy,normalized: sum(alpha/lambda)/sum(alpha),energy-matched random interface mask using interface coexact-energy quantiles,300,50,812
GSM_6433606,ok,850,105,0.12352941176470589,133,2.8399968086771303e-09,1.3846180944884066e-08,25-75,False,,,6.883054287029711,5.807501789303843,0.8437390651191781,2.1010821974522713,2.097506633563318,0.15427716689275517,1.0,not_spectrally_special_beyond_energy,normalized: sum(alpha/lambda)/sum(alpha),energy-matched random interface mask using interface coexact-energy quantiles,300,50,813
GSM_6433607,ok,2088,6,0.0028735632183908046,52,1.1007864601423413e-09,4.967838957887166e-09,25-75,False,,,24.403088766829203,11.223816587616312,0.45993426057082737,0.5439783319773555,0.5151361831373531,0.14438531750849667,0.7043189368770764,not_spectrally_special_beyond_energy,normalized: sum(alpha/lambda)/sum(alpha),energy-matched random interface mask using interface coexact-energy quantiles,300,50,814
GSM_6433608,ok,3116,16,0.005134788189987163,107,8.880119331715678e-10,1.4021268938040437e-08,25-75,False,,,26.79906532386311,21.41469780699858,0.7990837571461552,0.7380658961970973,0.6800002924812991,0.22127381854422676,0.33554817275747506,not_spectrally_special_beyond_energy,normalized: sum(alpha/lambda)/sum(alpha),energy-matched random interface mask using interface coexact-energy quantiles,300,50,815
GSM_6433609,ok,1518,133,0.08761528326745718,178,4.145479787749038e-09,1.5534774023680908e-08,25-75,False,,,4.700979340605915,4.648408269185606,0.9888169958614363,1.1547858869083631,1.1067279928951512,0.196962519234433,0.8172757475083057,not_spectrally_special_beyond_energy,normalized: sum(alpha/lambda)/sum(alpha),energy-matched random interface mask using interface coexact-energy quantiles,300,50,816
